portal	name
Thega1	Thelephora_ganbajun_P2_v1.0
Xerba1	Xerocomus_badius_84.06_v1.0
Hydru2	Hydnum_rufescens_UP504_v2.0
Hyabl1	Hyalopycnis_blepharistoma_ATCC_48560_v1.0
Symat1	Sympodiomyces_attinorum_NRRL_Y-27639_v1.0
Cersp1	Ceraceosorus_guamensis_MCA_4658_v1.0
Acain1	Acaromyces_ingoldii_MCA_4198_v1.0
Rhimi_ATCC52814_1	Rhizopus_microsporus_var._microsporus_ATCC52814_v1.0
Acema1	Acephala_macrosclerotiorum_EW76-UTF0540_v1.0
Mutel1	Mutinus_elegans_ME.BST_v1.0
Cloro1	Clonostachys_rosea_CBS125111_v1.0
Sarco1	Sarcoscypha_coccinea_ATCC_58028_v1.0
Traci1	Trametes_cingulata_BRFM_1805_v1.0
Venpi1	Venturia_pirina
Basun1	Basidioascus_undulatus
Phisc1	Phialocephala_scopiformis_5WS22E1_v1.0
Lorju1	Loramyces_juncicola_46458_v1.0
Chiap1	Chionosphaera_apobasidialis_52639_v1.0
Trich1	Trichosporon_chiarellii_MYA-4694_v1.0
Bimnz1	Bimuria_novae-zelandiae_CBS_107.79_v1.0
Ashgo1_1	Eremothecium_gossypii_ATCC_10895
Melli1	Melampsora_lini_CH5
Tripe1	Trichomonascus_petasosporus_NRRL_YB-2093_v1.0
Themi1	Thelebolus_microsporus_ATCC_90970_v1.0
Colsu1	Colletotrichum_sublineola_CBS_131301_v1.0
Parsp1	Paraconiothyrium_sporulosum_AP3s5-JAC2a_v1.0
Colzo1	Colletotrichum_zoysiae_MAFF235873_v1.0
Colso1	Colletotrichum_somersetensis_CBS_131599_v1.0
Pyrsp1	Pyrenochaeta_sp._DS3sAY3a_v1.0
Coler1	Colletotrichum_eremochloae_CBS129661_v1.0
Erebi1	Eremomyces_bilateralis_CBS_781.70_v1.0
Mytre1	Mytilinidion_resinicola_CBS_304.34_v1.0
Colfa1	Colletotrichum_falcatum_MAFF306170_v1.0
Cepfr1_1	Cephaloascus_fragrans_12-1022_v1.0
Arxad1	Blastobotrys_(Arxula)_adeninivorans
Rhodsp1	Pseudomicrostroma_glucosiphilum_gen_et_sp._nov._MCA_4718_v1.0
Cepal1_1	Cephaloascus_albidus_ATCC_66658_v1.0
Glost2	Glonium_stellatum_CBS_207.34_v1.0
Xanpa2	Xanthoria_parietina_46-1-SA22_v1.1
Kazaf1	Kazachstania_africana_CBS_2517
Torde1	Torulaspora_delbrueckii_CBS_1146
Zygro1	Zygosaccharomyces_rouxii_CBS732
Rhoto1	Rhodosporidium_toruloides_NP11
Trigu1	Trinosporium_guianense_CBS132537_v1.0
Ustsp1	Violaceomyces_palustris_SA_807_v1.0
Marfi1	Marasmius_fiardii_PR-910_v1.0
Meimi1	Meira_miltonrushii_MCA_3882_v1.0
Jamsp1	Jaminaea_sp._MCA_5214_v1.0
Ascni1	Ascodesmis_nigricans_CBS_389.68_v1.0
Tilwa1	Tilletiopsis_washingtonensis_MCA_4186_v1.0
Tescy1	Testicularia_cyperi_MCA_3645_v1.0
Panru1	Panus_rudis_PR-1116_ss-1_v1.0
Terbo2	Terfezia_boudieri_ATCC_MYA-4762_v1.1
Perma1	Periconia_macrospinosa_DSE2036_v1.0
Rhyru1_1	Rhytidhysteron_rufulum
Hyspu1_1	Hysterium_pulicare
Botdo1_1	Botryosphaeria_dothidea
Stagr1	Stanjemonium_grisellum_CBS_655.79_v1.0
Leugo1_1	Leucoagaricus_gongylophorus_Ac12
Orpsp1_1	Orpinomyces_sp.
Linin1	Lindgomyces_ingoldianus_ATCC_200398_v1.0
Venin1	Venturia_inaequalis
Valla1	Valetoniellopsis_laxa_CBS_191.97_v1.0
Leisp1	Leiotrametes_sp_BRFM_1775_v1.0
Mictr1	Microascus_trigonosporus_CBS_218.31_v1.0
Myrin1	Myrothecium_inundatum_CBS_120646_v1.0
Nieex1	Niesslia_exilis_CBS_358.70_v1.0
Tribi1	Trichodelitschia_bisporula_CBS_262.69_v1.0
Armga1	Armillaria_gallica_21-2_v1.0
Acrst1	Acremonium_strictum_DS1bioAY4a_v1.0
Stasp1	Stagonospora_sp._SRC1lsM3a_v1.0
Eryha1	Erythrobasidium_hasegawianum_ATCC_9536_v1.0
Alternaria alternata SRC1lrK2f v1.0	000
Massarina eburnea CBS 473.64 v1.0	001
Aspergillus ochraceoroseus IBT 24754 v1.0	002
Aspergillus niger van Tieghem ATCC 13496 v1.0	003
Aspergillus campestris IBT 28561 v1.0	004
Aspergillus novofumigatus IBT 16806 v1.0	005
Aspergillus steynii IBT 23096 v1.0	006
Aspergillus niger (phoenicis Corda) Thom ATCC 13157 v1.0	007
Ramicandelaber brevisporus CBS 109374 v1.0	008
Rhizopogon salebrosus TDB-379 v1.0	009
Conidiobolus thromboides FSU 785 v1.0	010
Martensiomyces pterosporus CBS 209.56 v1.0	011
Rhizoscyphus ericae UAMH 7357 v1.0	012
Marssonina brunnea f. sp. multigermtubi MB_m1	013
Teratosphaeria nubilosa CBS 116005 v1.0	014
Zymoseptoria pseudotritici STIR04_2.2.1	015
Zymoseptoria ardabiliae STIR04_1.1.1	016
Phyllosticta citriasiana CBS 120486 v1.0	017
Pseudovirgaria hyperparasitica CBS 121739 v1.0	018
Clathrospora elynae CBS 161.51 v1.0	019
Tothia fuscella CBS 130266 v1.0	020
Auriscalpium vulgare FP105234-Sp v1.0	021
Polyplosphaeria fusca CBS 125425 v1.0	022
Verruculina enalia CBS 304.66 v1.0	023
Aporpium caryae L-13461	024
Armillaria mellea DSM 3731	025
Neurospora crassa FGSC 73 trp-3 v1.0	026
Gymnopus androsaceus JB14 v1.0	027
Panellus stipticus KUC8834 v1.1	028
Clavulina sp. PMI_390 v1.0	029
Thozetella sp. PMI_491 v2.0	030
Coniochaeta sp. PMI_546 v1.0	031
Artolenzites elegans CIRM-BRFM 1663 v1.0	032
Trametes ljubarskyi CIRM1659 v1.0	033
Cladonia grayi Cgr/DA2myc/ss v2.0	034
Coniochaeta ligniaria NRRL 30616 v1.0	035
Guyanagaster necrorhiza MCA 3950 v1.0	036
Rhodotorula sp. JG-1b	037
Westerdykella ornata CBS 379.55 v1.0	038
Byssothecium circinans CBS 675.92 v1.0	039
Sporobolomyces roseus v1.0	040
Batrachochytrium dendrobatidis JAM81 v1.0	041
Scheffersomyces stipitis NRRL Y-11545 v2.0	042
Mycosphaerella graminicola v2.0	043
Rhizopogon vinicolor AM-OR11-026 v1.0	044
Clavicorona pyxidata HHB10654 v1.0	045
Obba rivulosa 3A-2 v1.0	046
Delitschia confertaspora ATCC 74209 v1.0	047
Pycnoporus coccineus CIRM1662	048
Gymnopilus chrysopellus PR-1187 v1.0	049
Ophiobolus disseminans CBS 113818 v1.0	050
Corynespora cassiicola CCP v1.0	051
Lophium mytilinum CBS 269.34 v1.0	052
Coniochaeta ligniaria CBS 111746	053
Macroventuria anomochaeta CBS 525.71 v1.0	054
Aaosphaeria arxii CBS 175.79 v1.0	055
Phoma tracheiphila IPT5 v1.0	056
Trichosporon oleaginosus IBC0246 v1.0	057
Phanerochaete chrysosporium RP-78 v2.2	058
Karstenula rhodostoma CBS 690.94 v1.0	059
Amniculicola lignicola CBS 123094 v1.0	060
Heterogastridium pycnidioideum ATCC MYA-4631 v1.0	061
Naiadella fluitans ATCC 64713 v1.0	062
Sporobolomyces linderae CBS 7893 v1.0	063
Tritirachium sp. CBS 265.96 v1.0	064
Agaricostilbum hyphaenes  ATCC MYA-4628 v1.0	065
Cystobasidium minutum MCA 4210 v1.0	066
Gyrodon lividus BX v1.0	067
Tilletiaria anomala UBC 951 v1.0	068
Thielavia antarctica CBS 123565 v1.0	069
Cadophora sp. DSE1049 v1.0	070
Ramaria rubella (R. acris) UT-36052-T v1.0	071
Saccharata proteae CBS 121410 v1.0	072
Aspergillus niger NRRL3	073
Pycnoporus sanguineus BRFM 1264 v1.0	074
Morchella importuna CCBAS932 v1.0	075
Penicillium brevicompactum AgRF18 v1.0	076
Talaromyces marneffei ATCC 18224	077
Penicillium janthinellum ATCC 10455 v1.0	078
Penicillium raistrickii ATCC 10490 v1.0	079
Talaromyces aculeatus ATCC 10409 v1.0	080
Thielavia appendiculata CBS 731.68 v1.0	081
Thielavia hyrcaniae CBS 757.83 v1.0	082
Trematosphaeria pertusa CBS 122368 v1.0	083
Leucogyrophana mollusca KUC20120723A-06 v1.0	084
Schizopora paradoxa KUC8140 v1.0	085
Thielavia arenaria CBS 508.74 v1.0	086
Auricularia subglabra v2.0	087
Aspergillus niger ATCC 1015 v4.0	088
Rozella allomycis CSF55	089
Talaromyces stipitatus ATCC 10500	090
Malassezia sympodialis ATCC 42132	091
Enterocytozoon bieneusi H348	092
Pseudozyma antarctica T-34	093
Nosema ceranae BRL01	094
Penicillium oxalicum 114-2	095
Penicillium chrysogenum Wisconsin 54-1255	096
Aspergillus kawachii IFO 4308	097
Ascocoryne sarcoides NRRL50072	098
Choiromyces venosus 120613-1 v1.0	099
Dendrothele bispora CBS 962.96 v1.0	100
Dothidotthia symphoricarpi v1.0	101
Exobasidium vaccinii MPITM v1.0	102
Fibulorhizoctonia sp. CBS 109695 v1.0	103
Moniliophthora perniciosa FA553	104
Aspergillus fumigatus A1163	105
Arthroderma benhamiae CBS 112371	106
Trichophyton verrucosum HKI 0517	107
Encephalitozoon hellem ATCC 50504	108
Macrophomina phaseolina MS6	109
Monacrosporium haptotylum CBS 200.50	110
Schizosaccharomyces cryophilus OY26	111
Schizosaccharomyces octosporus yFS286	112
Cordyceps militaris CM01	113
Encephalitozoon romaleae SJ-2008	114
Rhizopus microsporus var. chinensis CCTCC M201021	115
Arthrobotrys oligospora ATCC 24927	116
Verticillium alfalfae VaMs.102	117
Schizosaccharomyces japonicus yFS275	118
Sporisorium reilianum SRZ2	119
Encephalitozoon intestinalis ATCC 50506	120
Fibroporia radiculosa TFFH 294	121
Trichoderma citrinoviride TUCIM 6016 v4.0	122
Trichoderma longibrachiatum ATCC 18648 v3.0	123
Sporormia fimetaria v1.0	124
Pseudozyma hubeiensis SY62	125
Rhizoctonia solani AG-1 IB	126
Lentinus tigrinus ALCF2SS1-6 v1.0	127
Calocera viscosa v1.0	128
Lentinus tigrinus ALCF2SS1-7 v1.0	129
Lentinus tigrinus v1.0	130
Sistotremastrum niveocremeum HHB9708 ss-1 1.0	131
Beauveria bassiana ARSEF 2860	132
Glarea lozoyensis ATCC 20868	133
Uncinocarpus reesii UAMH 1704	134
Schizophyllum commune H4-8 v3.0	135
Pyronema confluens CBS100304	136
Paracoccidioides brasiliensis Pb03	137
Puccinia striiformis f. sp. tritici PST-130 	138
Encephalitozoon cuniculi GB-M1	139
Wallemia ichthyophaga EXF-994	140
Phaeoacremonium aleophilum UCRPA7	141
Eutypa lata UCREL1	142
Metarhizium acridum CQMa 102	143
Penicillium digitatum PHI26	144
Fusarium fujikuroi IMI 58289	145
Grosmannia clavigera kw1407	146
Coccidioides immitis RS 	147
Xylona heveae TC161 v1.0	148
Gymnascella citrina v1.1	149
Monascus purpureus v1.0	150
Sodiomyces alkalinus v1.0	151
Anthostoma avocetta NRRL 3190 v1.0	152
Saccharomyces cerevisiae YB210 v1.0	153
Lophiostoma macrostomum v1.0	154
Gymnascella aurantiaca v1.0	155
Atractiellales rhizophila v2.0	156
Dissoconium aciculare v1.0	157
Neofusicoccum parvum UCRNP2	158
Piedraia hortae v1.1	159
Antonospora locustae HM-2013	160
Nematocida parisii ERTm1	161
Backusella circina FSU 941 v1.0	162
Wilcoxina mikolae CBS 423.85 v1.0	163
Colletotrichum graminicola M1.001	164
Schizophyllum commune Tattone D v1.0	165
Schizophyllum commune Loenen D v1.0	166
Penicillium brevicompactum 1011305 v2.0	167
Microsporum canis CBS 113480	168
Histoplasma capsulatum NAm1	169
Trichophyton rubrum CBS 118892	170
Zopfia rhizophila v1.0	171
Rhizopus microsporus var. microsporus ATCC52813 v1.0	172
Exidia glandulosa v1.0	173
Pleomassaria siparia v1.0	174
Macrolepiota fuliginosa MF-IS2 v1.0	175
Cortinarius glaucopus AT 2004 276 v2.0	176
Chalara longipes BDJ v1.0	177
Trypethelium eluteriae v1.0	178
Calocera cornea v1.0	179
Penicillium expansum ATCC 24692 v1.0	180
Trichaptum abietinum v1.0	181
Penicillium canescens ATCC 10419 v1.0	182
Penicillium bilaiae ATCC 20851 v1.0	183
Coprinopsis cinerea AmutBmut pab1-1 v1.0	184
Penicillium glabrum DAOM 239074 v1.0	185
Penicillium fellutanum ATCC 48694 v1.0	186
Penicillium lanosocoeruleum ATCC 48919 v1.0	187
Volvariella volvacea V23	188
Rhizophagus irregularis DAOM 181602 v1.0	189
Patellaria atrata v1.0	190
Lichtheimia hyalospora v1.0	191
Lindra thalassiae JK4322 v1.0	192
Pneumocystis jirovecii	193
Taphrina deformans	194
Antrodia sinuosa LB1 v1.0	195
Aureobasidium pullulans var. melanogenum CBS 110374	196
Aureobasidium pullulans var. namibiae CBS 147.97	197
Peniophora sp. v1.0	198
Cylindrobasidium torrendii FP15055 v1.0	199
Melanomma pulvis-pyrius v1.0	200
Omphalotus olearius	201
Aspergillus niger CBS 513.88	202
Aulographum hederae v2.0	203
Neurospora crassa OR74A v2.0	204
Tricholoma matsutake 945 v3.0	205
Lepidopterella palustris v1.0	206
Meliniomyces bicolor E v2.0	207
Polychaeton citri v1.0	208
Cenococcum geophilum 1.58 v2.0	209
Sistotremastrum suecicum v1.0	210
Aureobasidium pullulans var. pullulans EXF-150	211
Pichia pastoris	212
Debaryomyces hansenii	213
Kluyveromyces lactis	214
Pycnoporus coccineus BRFM 310 v1.0	215
Neolentinus lepideus v1.0	216
Laetiporus sulphureus var. sulphureus v1.0	217
Polyporus arcularius v1.0	218
Thermoascus aurantiacus v1.0	219
Cerrena unicolor v1.1	220
Meliniomyces variabilis F v1.0	221
Fistulina hepatica v1.0	222
Cryptococcus vishniacii v1.0	223
Daedalea quercina v1.0	224
Lentithecium fluviatile v1.0	225
Saccharomyces cerevisiae M3836 v1.0	226
Saccharomyces cerevisiae M3838 v1.0	227
Saccharomyces cerevisiae M3837 v1.0	228
Saccharomyces cerevisiae M3707 Dikaryon	229
Saccharomyces cerevisiae M3839 v1.0	230
Dioszegia cryoxerica v1.0	231
Sclerotinia sclerotiorum v1.0	232
Cucurbitaria berberidis CBS 394.84 v1.0	233
Yarrowia lipolytica (strain CLIB122)	234
Schizosaccharomyces pombe	235
Aspergillus clavatus NRRL 1 from AspGD	236
Aspergillus flavus NRRL3357	237
Umbelopsis ramanniana AG # v1.0	238
Cyberlindnera jadinii NRRL Y-1542 v1.0	239
Ascobolus immersus RN42 v1.0	240
Symbiotaphrina kochii v1.0	241
Aplosporella prunicola CBS 121.167 v1.0	242
Ilyonectria sp. v1.0	243
Myriangium duriaei CBS 260.36 v1.0	244
Glomerella acutata (Colletotrichum fiorinae MH 18) v1.0	245
Monascus ruber NRRL 1597 v1.0	246
Neosartorya fischeri NRRL 181	247
Aspergillus terreus NIH 2624	248
Aspergillus oryzae RIB40	249
Aspergillus fumigatus Af293 from AspGD	250
Melanconium sp. NRRL 54901 v1.0	251
Glomerella cingulata 23 (Colletotrichum gloeosporoides 23) v1.0	252
Aspergillus zonatus v1.0	253
Aspergillus glaucus v1.0	254
Hebeloma cylindrosporum h7 v2.0	255
Didymella exigua CBS 183.55 v1.0	256
Aspergillus tubingensis v1.0	257
Aspergillus wentii v1.0	258
Amanita muscaria Koide v1.0	259
Zasmidium cellare ATCC 36951 v1.0	260
Cladosporium fulvum v1.0	261
Apiospora montagnei NRRL 25634 v1.0	262
Fomitopsis pinicola FP-58527 SS1 v3.0	263
Hypoxylon sp. CI-4A v1.0	264
Hypoxylon sp. CO27-5 v1.0	265
Daldinia eschscholtzii EC12 v1.0	266
Amanita thiersii Skay4041 v1.0	267
Sebacina vermifera MAFF 305830 v1.0	268
Piriformospora indica DSM 11827 from MPI	269
Scleroderma citrinum Foug A v1.0	270
Tulasnella calospora AL13/4D v1.0	271
Cronartium quercuum f. sp. fusiforme G11 v1.0	272
Aspergillus sydowii CBS 593.65 v1.0	273
Aspergillus versicolor v1.0	274
Cochliobolus lunatus m118 v2.0	275
Aspergillus brasiliensis v1.0	276
Aspergillus luchuensis CBS 106.47 v1.0	277
Pisolithus microcarpus 441 v1.0	278
Pisolithus tinctorius Marx 270 v1.0	279
Aureobasidium pullulans var. subglaciale EXF-2481	280
Cochliobolus miyabeanus ATCC 44560 v1.0	281
Cochliobolus victoriae FI3 v1.0	282
Cochliobolus carbonum 26-R-13 v1.0	283
Dekkera bruxellensis CBS 2499 v2.0	284
Hanseniaspora valbyensis NRRL Y-1626 v1.1	285
Hydnomerulius pinastri v2.0	286
Sphaerobolus stellatus v1.0	287
Piloderma croceum F 1598 v1.0	288
Metschnikowia bicuspidata NRRL YB-4993 v1.0	289
Hyphopichia burtonii NRRL Y-1933 v1.0	290
Candida tanzawaensis NRRL Y-17324  v1.0	291
Mixia osmundae IAM 14324 v1.0	292
Babjeviella inositovora NRRL Y-12698 v1.0	293
Conidiobolus coronatus NRRL28638 v1.0	294
Trichoderma harzianum CBS 226.95 v1.0	295
Trichoderma asperellum CBS 433.97 v1.0	296
Penicillium chrysogenum v1.0	297
Cryptococcus neoformans var neoformans JEC21	298
Amorphotheca resinae v1.0	299
Galerina marginata v1.0	300
Gonapodya prolifera v1.0	301
Candida arabinofermentans NRRL YB-2248 v1.0	302
Postia placenta MAD-698-R-SB12 v1.0	303
Ascoidea rubescens NRRL Y17699 v1.0	304
Piromyces sp. E2 v1.0	305
Pichia membranifaciens v2.0	306
Cercospora zeae-maydis v1.0	307
Plicaturopsis crispa v1.0	308
Serpula himantioides (S.lacrymans var shastensis) MUCL38935 v1.0	309
Cochliobolus heterostrophus C5 v2.0	310
Saitoella complicata NRRL Y-17804 v1.0	311
Cochliobolus heterostrophus C4 v1.0	312
Nadsonia fulvescens var. elongata DSM 6958 v1.0	313
Coemansia reversa NRRL 1564 v1.0	314
Serpula lacrymans S7.9 v2.0	315
Hypholoma sublateritium v1.0	316
Gymnopus luxurians v1.0	317
Jaapia argillacea v1.0	318
Botryobasidium botryosum v1.0	319
Paxillus involutus ATCC 200175 v1.0	320
Oidiodendron maius Zn v1.0	321
Cochliobolus sativus ND90Pr v1.0	322
Tortispora caseinolytica Y-17796 v1.0	323
Lipomyces starkeyi NRRL Y-11557 v1.0	324
Baudoinia compniacensis UAMH 10762 (4089826) v1.0	325
Trichoderma reesei RUT C-30 v1.0	326
Phlebiopsis gigantea v1.0	327
Bjerkandera adusta v1.0	328
Acremonium alcalophilum v2.0	329
Acidomyces richmondensis BFW	330
Acidomyces richmondensis BFW	331
Candida tenuis NRRL Y-1498 v1.0	332
Spathaspora passalidarum NRRL Y-27907 v2.0	333
Fusarium graminearum v1.0	334
Stagonospora nodorum SN15 v2.0	335
Verticillium dahliae VdLs.17	336
Phanerochaete carnosa HHB-10118-Sp v1.0	337
Pachysolen tannophilus NRRL Y-2460 v1.2	338
Eurotium rubrum v1.0	339
Wickerhamomyces anomalus NRRL Y-366-8 v1.0	340
Ganoderma sp. 10597 SS1 v1.0	341
Phlebia brevispora HHB-7030 SS6 v1.0	342
Pyrenophora teres f. teres	343
Dacryopinax primogenitus DJM 731 SSP1 v1.0	344
Laccaria bicolor v2.0	345
Leptosphaeria maculans	346
Myceliophthora thermophila (Sporotrichum thermophile) v2.0	347
Thielavia terrestris v2.0	348
Aspergillus nidulans	349
Aspergillus aculeatus ATCC16872 v1.1	350
Fomitiporia mediterranea v1.0	351
Dichomitus squalens LYAD-421 SS1 v1.0	352
Trametes versicolor v1.0	353
Stereum hirsutum FP-91666 SS1 v1.0	354
Coniophora puteana v1.0	355
Punctularia strigosozonata v1.0	356
Saccharomyces cerevisiae S288C	357
Wolfiporia cocos MD-104 SS10 v1.0	358
Ogataea polymorpha NCYC 495 leu1.1 v2.0	359
Rhodotorula graminis strain WP1 v1.1	360
Septoria musiva SO2202 v1.0	361
Gloeophyllum trabeum v1.0	362
Wallemia mellicola v1.0	363
Dothistroma septosporum NZE10 v1.0	364
Heterobasidion annosum v2.0	365
Pleurotus ostreatus PC15 v2.0	366
Ceriporiopsis (Gelatoporia) subvermispora B	367
Neurospora tetrasperma FGSC 2508 mat A v2.0	368
Trichoderma virens Gv29-8 v2.0	369
Trichoderma atroviride v2.0	370
Pseudocercospora (Mycosphaerella) fijiensis v2.0	371
Agaricus bisporus var. burnettii JB137-S8	372
Pleurotus ostreatus PC9 v1.0	373
Agaricus bisporus var bisporus (H97) v2.0	374
Aspergillus carbonarius ITEM 5010 v3	375
Serpula lacrymans S7.3 v2.0	376
Neurospora tetrasperma FGSC 2509 mat a v1.0	377
Cryptococcus neoformans var. grubii H99	378
Malassezia globosa	379
Coprinopsis cinerea	380
Mucor circinelloides CBS277.49 v2.0	381
Phycomyces blakesleeanus NRRL1555 v2.0	382
Cryphonectria parasitica EP155 v2.0	383
Tremella mesenterica Fries v1.0	384
Neurospora discreta FGSC 8579 mat A	385
Nectria haematococca v2.0	386
Trichoderma reesei v2.0	387
Postia placenta MAD 698-R v1.0	388
Pycnoporus cinnabarinus BRFM 137	389
Puccinia striiformis f. sp. tritici PST-78 v1.0	390
Tuber aestivum var. urcinatum v1.0	391
Phlebia centrifuga FBCC195 	392
Aspergillus ochraceoroseus SRRC1432	393
Rhizopus delemar 99-880 from Broad	394
Botrytis cinerea v1.0	395
Penicillium expansum d1	396
Aspergillus rambellii SRRC1468	397
Tuber magnatum v1.0	398
Rhodosporidium toruloides IFO1236_1	399
Hesseltinella vesiculosa NRRL3301 v2.0	400
Metschnikowia fructicola 277	401
Trametes pubescens FBCC735	402
Acremonium chrysogenum ATCC 11550	403
Ophiostoma piceae UAMH 11346	404
Trichoderma hamatum GD12	405
Gaeumannomyces graminis var. tritici R3-111a-1	406
Fusarium pseudograminearum CS3096	407
Pyrenophora tritici-repentis	408
Septoria populicola v1.0	409
Chaetomium globosum v1.0	410
Ascochyta rabiei ArDII	411
Chaetosphaeria innumera	412
Alternaria brassicicola	413
